*label_en,lexicalAlias_en,*uri,*type,domain,subPropertyOf[0],subPropertyOf[1],subPropertyOf[2],*status
has respondent,rdawd:respondent.en,rdawd:P10001,property,rdac:C10001,rdaw:P10001,rdawd:P10437,,Published
has identifier for work,rdawd:identifierForWork.en,rdawd:P10002,property,rdac:C10001,rdaw:P10002,rdawd:P10329,rdaxd:P00018,Published
has other distinguishing characteristic of work (Deprecated),rdawd:otherDistinguishingCharacteristicOfWork.en,rdawd:P10003,property,rdac:C10001,rdaw:P10003,,,Deprecated
has category of work,rdawd:categoryOfWork.en,rdawd:P10004,property,rdac:C10001,rdaw:P10004,rdaxd:P00029,,Published
has appellee corporate body,rdawd:appelleeCorporateBody.en,rdawd:P10005,property,rdac:C10001,rdaw:P10005,rdawd:P10531,,Published
has degree granting institution,rdawd:degreeGrantingInstitution.en,rdawd:P10006,property,rdac:C10001,rdaw:P10006,rdawd:P10531,,Published
has hosting institution,rdawd:hostingInstitution.en,rdawd:P10007,property,rdac:C10001,rdaw:P10007,rdawd:P10314,,Published
has production company,rdawd:productionCompany.en,rdawd:P10008,property,rdac:C10001,rdaw:P10008,rdawd:P10531,,Published
has appellant corporate body,rdawd:appellantCorporateBody.en,rdawd:P10009,property,rdac:C10001,rdaw:P10009,rdawd:P10531,,Published
has plaintiff corporate body,rdawd:plaintiffCorporateBody.en,rdawd:P10010,property,rdac:C10001,rdaw:P10010,rdawd:P10531,,Published
has court governed,rdawd:courtGoverned.en,rdawd:P10011,property,rdac:C10001,rdaw:P10011,rdawd:P10531,,Published
has numbering of part,rdawd:numberingOfPart.en,rdawd:P10012,property,rdac:C10001,rdaw:P10012,,,Published
has film director agent,rdawd:filmDirectorAgent.en,rdawd:P10013,property,rdac:C10001,rdaw:P10013,rdawd:P10066,,Published
has radio director agent,rdawd:radioDirectorAgent.en,rdawd:P10014,property,rdac:C10001,rdaw:P10014,rdawd:P10066,,Published
has television director agent,rdawd:televisionDirectorAgent.en,rdawd:P10015,property,rdac:C10001,rdaw:P10015,rdawd:P10066,,Published
is dramatized as work,rdawd:dramatizedAsWork.en,rdawd:P10016,property,rdac:C10001,rdaw:P10016,rdawd:P10155,,Published
has enacting jurisdiction,rdawd:enactingJurisdiction.en,rdawd:P10017,property,rdac:C10001,rdaw:P10017,rdawd:P10065,,Published
has jurisdiction governed (Deprecated),rdawd:jurisdictionGoverned.en,rdawd:P10018,property,rdac:C10001,rdaw:P10018,,,Deprecated
is part of work,rdawd:partOfWork.en,rdawd:P10019,property,rdac:C10001,rdaw:P10019,rdawd:P10198,,Published
has sequel work,rdawd:sequelWork.en,rdawd:P10020,property,rdac:C10001,rdaw:P10020,rdawd:P10198,,Published
is replaced in part by work,rdawd:replacedInPartByWork.en,rdawd:P10021,property,rdac:C10001,rdaw:P10021,rdawd:P10170,,Published
is replaced by work,rdawd:replacedByWork.en,rdawd:P10022,property,rdac:C10001,rdaw:P10022,rdawd:P10170,,Published
is adapted in verse as work,rdawd:adaptedInVerseAsWork.en,rdawd:P10023,property,rdac:C10001,rdaw:P10023,rdawd:P10155,,Published
has coordinates of cartographic content,rdawd:coordinatesOfCartographicContent.en,rdawd:P10024,property,rdac:C10001,rdaw:P10024,rdawd:P10316,,Published
is adapted as motion picture work,rdawd:adaptedAsMotionPictureWork.en,rdawd:P10025,property,rdac:C10001,rdaw:P10025,rdawd:P10155,,Published
has cadenza work,rdawd:cadenzaWork.en,rdawd:P10026,property,rdac:C10001,rdaw:P10026,rdawd:P10108,,Published
is variations based on work,rdawd:variationsBasedOnWork.en,rdawd:P10027,property,rdac:C10001,rdaw:P10027,rdawd:P10190,,Published
is modified by variation as work,rdawd:modifiedByVariationAsWork.en,rdawd:P10028,property,rdac:C10001,rdaw:P10028,rdawd:P10148,,Published
is cadenza composed for work,rdawd:cadenzaComposedForWork.en,rdawd:P10029,property,rdac:C10001,rdaw:P10029,rdawd:P10192,,Published
is libretto for work,rdawd:librettoForWork.en,rdawd:P10030,property,rdac:C10001,rdaw:P10030,rdawd:P10372,,Published
has incidental music work,rdawd:incidentalMusicWork.en,rdawd:P10031,property,rdac:C10001,rdaw:P10031,rdawd:P10237,,Published
is remade as work,rdawd:remadeAsWork.en,rdawd:P10032,property,rdac:C10001,rdaw:P10032,rdawd:P10340,,Published
is set to music as work,rdawd:setToMusicAsWork.en,rdawd:P10033,property,rdac:C10001,rdaw:P10033,rdawd:P10148,,Published
is adapted as novel work,rdawd:adaptedAsNovelWork.en,rdawd:P10034,property,rdac:C10001,rdaw:P10034,rdawd:P10155,,Published
has appellee person,rdawd:appelleePerson.en,rdawd:P10035,property,rdac:C10001,rdaw:P10035,rdawd:P10437,,Published
has medium,rdawd:medium.en,rdawd:P10036,property,rdac:C10001,rdaw:P10036,rdawd:P10437,,Published
has degree supervisor,rdawd:degreeSupervisor.en,rdawd:P10041,property,rdac:C10001,rdaw:P10041,rdawd:P10407,,Published
has appellant person,rdawd:appellantPerson.en,rdawd:P10042,property,rdac:C10001,rdaw:P10042,rdawd:P10437,,Published
has plaintiff person,rdawd:plaintiffPerson.en,rdawd:P10043,property,rdac:C10001,rdaw:P10043,rdawd:P10437,,Published
has judge,rdawd:judge.en,rdawd:P10044,property,rdac:C10001,rdaw:P10044,rdawd:P10437,,Published
has praeses,rdawd:praeses.en,rdawd:P10045,property,rdac:C10001,rdaw:P10045,rdawd:P10437,,Published
has issuing body agent,rdawd:issuingBodyAgent.en,rdawd:P10046,property,rdac:C10001,rdaw:P10046,rdawd:P10311,,Published
has other agent associated with work (Deprecated),rdawd:otherAgentWork.en,rdawd:P10047,property,rdac:C10001,rdaw:P10047,rdawd:P10311,,Deprecated
has dedicator agent,rdawd:dedicatorAgent.en,rdawd:P10048,property,rdac:C10001,rdaw:P10048,rdawd:P10065,,Published
has honouree agent of work,rdawd:honoureeAgentOfWork.en,rdawd:P10049,property,rdac:C10001,rdaw:P10049,rdawd:P10311,,Published
has programmer agent,rdawd:programmerAgent.en,rdawd:P10050,property,rdac:C10001,rdaw:P10050,rdawd:P10065,,Published
has designer agent,rdawd:designerAgent.en,rdawd:P10051,property,rdac:C10001,rdaw:P10051,rdawd:P10065,,Published
has cartographer agent of work,rdawd:cartographerAgentOfWork.en,rdawd:P10052,property,rdac:C10001,rdaw:P10052,rdawd:P10065,,Published
has composer agent of work,rdawd:composerAgentOfWork.en,rdawd:P10053,property,rdac:C10001,rdaw:P10053,rdawd:P10065,,Published
has inventor agent,rdawd:inventorAgent.en,rdawd:P10054,property,rdac:C10001,rdaw:P10054,rdawd:P10065,,Published
has compiler agent,rdawd:compilerAgent.en,rdawd:P10055,property,rdac:C10001,rdaw:P10055,rdawd:P10065,,Published
has photographer agent of work,rdawd:photographerOfWorkAgent.en,rdawd:P10056,property,rdac:C10001,rdaw:P10056,rdawd:P10065,,Published
has interviewer agent of work,rdawd:interviewerAgentOfWork.en,rdawd:P10057,property,rdac:C10001,rdaw:P10057,rdawd:P10065,,Published
has artist agent,rdawd:artistAgent.en,rdawd:P10058,property,rdac:C10001,rdaw:P10058,rdawd:P10065,,Published
has interviewee agent of work,rdawd:intervieweeAgentOfWork.en,rdawd:P10059,property,rdac:C10001,rdaw:P10059,rdawd:P10065,,Published
has choreographer agent,rdawd:choreographerAgent.en,rdawd:P10060,property,rdac:C10001,rdaw:P10060,rdawd:P10065,,Published
has author agent,rdawd:authorAgent.en,rdawd:P10061,property,rdac:C10001,rdaw:P10061,rdawd:P10065,,Published
has architect agent,rdawd:architectAgent.en,rdawd:P10062,property,rdac:C10001,rdaw:P10062,rdawd:P10065,,Published
has filmmaker agent,rdawd:filmmakerAgent.en,rdawd:P10063,property,rdac:C10001,rdaw:P10063,rdawd:P10065,,Published
has producer agent,rdawd:producerAgent.en,rdawd:P10064,property,rdac:C10001,rdaw:P10064,rdawd:P10065,,Published
has creator agent of work,rdawd:creatorAgentOfWork.en,rdawd:P10065,property,rdac:C10001,rdaw:P10065,rdawd:P10311,,Published
has director agent,rdawd:directorAgent.en,rdawd:P10066,property,rdac:C10001,rdaw:P10066,rdawd:P10065,,Published
has sponsoring agent of work,rdawd:sponsoringAgentOfWork.en,rdawd:P10067,property,rdac:C10001,rdaw:P10067,rdawd:P10311,,Published
has director agent of photography,rdawd:directorAgentOfPhotography.en,rdawd:P10068,property,rdac:C10001,rdaw:P10068,rdawd:P10065,,Published
has dedicatee agent of work,rdawd:dedicateeAgentOfWork.en,rdawd:P10069,property,rdac:C10001,rdaw:P10069,rdawd:P10311,,Published
has addressee agent,rdawd:addresseeAgent.en,rdawd:P10070,property,rdac:C10001,rdaw:P10070,rdawd:P10311,,Published
has consultant agent,rdawd:consultantAgent.en,rdawd:P10071,property,rdac:C10001,rdaw:P10071,rdawd:P10065,,Published
has manifestation of work,rdawd:manifestationOfWork.en,rdawd:P10072,property,rdac:C10001,rdaw:P10072,rdawd:P10309,,Published
has film producer agent,rdawd:filmProducerAgent.en,rdawd:P10073,property,rdac:C10001,rdaw:P10073,rdawd:P10064,,Published
has radio producer agent,rdawd:radioProducerAgent.en,rdawd:P10074,property,rdac:C10001,rdaw:P10074,rdawd:P10064,,Published
has television producer agent,rdawd:televisionProducerAgent.en,rdawd:P10075,property,rdac:C10001,rdaw:P10075,rdawd:P10064,,Published
is adapted as radio program work,rdawd:adaptedAsRadioProgramWork.en,rdawd:P10076,property,rdac:C10001,rdaw:P10076,rdawd:P10155,,Published
has academic degree,rdawd:academicDegree.en,rdawd:P10077,property,rdac:C10001,rdaw:P10077,,,Published
has expression of work,rdawd:expressionOfWork.en,rdawd:P10078,property,rdac:C10001,rdaw:P10078,rdawd:P10308,,Published
has numeric designation of musical work,rdawd:numericDesignationOfMusicalWork.en,rdawd:P10079,property,rdac:C10001,rdaw:P10079,rdawd:P10002,,Published
has subseries,rdawd:subseries.en,rdawd:P10080,property,rdac:C10001,rdaw:P10080,rdawd:P10291,,Published
has longitude and latitude,rdawd:longitudeAndLatitude.en,rdawd:P10081,property,rdac:C10001,rdaw:P10081,rdawd:P10024,,Published
has right ascension and declination,rdawd:rightAscensionAndDeclination.en,rdawd:P10082,property,rdac:C10001,rdaw:P10082,rdawd:P10024,,Published
has strings of coordinate pairs,rdawd:stringsOfCoordinatePairs.en,rdawd:P10083,property,rdac:C10001,rdaw:P10083,rdawd:P10024,,Published
has system of organization,rdawd:systemOfOrganization.en,rdawd:P10084,property,rdac:C10001,rdaw:P10084,,,Published
is adapted as television program work,rdawd:adaptedAsTelevisionProgramWork.en,rdawd:P10085,property,rdac:C10001,rdaw:P10085,rdawd:P10155,,Published
has variant title of work,rdawd:variantTitleOfWork.en,rdawd:P10086,property,rdac:C10001,rdaw:P10086,rdawd:P10088,rdaxd:P00023,Published
is adapted as video work,rdawd:adaptedAsVideoWork.en,rdawd:P10087,property,rdac:C10001,rdaw:P10087,rdawd:P10155,,Published
has title of work,rdawd:titleOfWork.en,rdawd:P10088,property,rdac:C10001,rdaw:P10088,rdawd:P10329,rdaxd:P00019,Published
is abstracted in work,rdawd:abstractedInWork.en,rdawd:P10089,property,rdac:C10001,rdaw:P10089,rdawd:P10148,,Published
is indexed in work,rdawd:indexedInWork.en,rdawd:P10090,property,rdac:C10001,rdaw:P10090,rdawd:P10148,,Published
is adapted as choreography work,rdawd:adaptedAsChoreographyWork.en,rdawd:P10091,property,rdac:C10001,rdaw:P10091,rdawd:P10155,,Published
has errata work,rdawd:errataWork.en,rdawd:P10092,property,rdac:C10001,rdaw:P10092,rdawd:P10108,,Published
has illustrations work,rdawd:illustrationsWork.en,rdawd:P10093,property,rdac:C10001,rdaw:P10093,rdawd:P10108,,Published
is adapted as motion picture screenplay work,rdawd:adaptedAsMotionPictureScreenplayWork.en,rdawd:P10094,property,rdac:C10001,rdaw:P10094,rdawd:P10095,,Published
is adapted as screenplay work,rdawd:adaptedAsScreenplayWork.en,rdawd:P10095,property,rdac:C10001,rdaw:P10095,rdawd:P10155,,Published
is adapted as television screenplay work,rdawd:adaptedAsTelevisionScreenplayWork.en,rdawd:P10096,property,rdac:C10001,rdaw:P10096,rdawd:P10095,,Published
is adapted as video screenplay work,rdawd:adaptedAsVideoScreenplayWork.en,rdawd:P10097,property,rdac:C10001,rdaw:P10097,rdawd:P10095,,Published
is adapted as radio script work,rdawd:adaptedAsRadioScriptWork.en,rdawd:P10098,property,rdac:C10001,rdaw:P10098,rdawd:P10155,,Published
is freely translated as work,rdawd:freelyTranslatedAsWork.en,rdawd:P10099,property,rdac:C10001,rdaw:P10099,rdawd:P10340,,Published
is description of work,rdawd:descriptionOfWork.en,rdawd:P10100,property,rdac:C10001,rdaw:P10100,rdawd:P10257,rdawd:P10360,Published
is subseries of,rdawd:subseriesOf.en,rdawd:P10101,property,rdac:C10001,rdaw:P10101,rdawd:P10290,,Published
is issue of,rdawd:issueOf.en,rdawd:P10102,property,rdac:C10001,rdaw:P10102,rdawd:P10290,,Published
is complemented by work,rdawd:complementedByWork.en,rdawd:P10103,property,rdac:C10001,rdaw:P10103,rdawd:P10198,,Published
is separated into work,rdawd:separatedIntoWork.en,rdawd:P10104,property,rdac:C10001,rdaw:P10104,rdawd:P10170,,Published
is screenplay for work,rdawd:screenplayForWork.en,rdawd:P10105,property,rdac:C10001,rdaw:P10105,rdawd:P10372,,Published
is incidental music for work,rdawd:incidentalMusicForWork.en,rdawd:P10106,property,rdac:C10001,rdaw:P10106,rdawd:P10238,,Published
is abstracted as work,rdawd:abstractedAsWork.en,rdawd:P10107,property,rdac:C10001,rdaw:P10107,rdawd:P10148,,Published
is augmented by work,rdawd:augmentedByWork.en,rdawd:P10108,property,rdac:C10001,rdaw:P10108,rdawd:P10198,,Published
is summarized as work,rdawd:summarizedAsWork.en,rdawd:P10109,property,rdac:C10001,rdaw:P10109,rdawd:P10148,,Published
has catalogue work,rdawd:catalogueWork.en,rdawd:P10110,property,rdac:C10001,rdaw:P10110,rdawd:P10108,,Published
has concordance work,rdawd:concordanceWork.en,rdawd:P10111,property,rdac:C10001,rdaw:P10111,rdawd:P10108,,Published
has addenda work,rdawd:addendaWork.en,rdawd:P10112,property,rdac:C10001,rdaw:P10112,rdawd:P10108,,Published
is adapted as libretto work,rdawd:adaptedAsLibrettoWork.en,rdawd:P10113,property,rdac:C10001,rdaw:P10113,rdawd:P10155,,Published
is work reviewed in,rdawd:reviewedInWork.en,rdawd:P10114,property,rdac:C10001,rdaw:P10114,rdawd:P10118,,Published
is work critiqued in,rdawd:critiquedInWork.en,rdawd:P10115,property,rdac:C10001,rdaw:P10115,rdawd:P10118,,Published
is work commentary in,rdawd:commentaryInWork.en,rdawd:P10116,property,rdac:C10001,rdaw:P10116,rdawd:P10118,,Published
is imitated as work,rdawd:imitatedAsWork.en,rdawd:P10117,property,rdac:C10001,rdaw:P10117,rdawd:P10340,,Published
is work described in,rdawd:describedInWork.en,rdawd:P10118,property,rdac:C10001,rdaw:P10118,rdawd:P10264,,Published
is expanded as work,rdawd:expandedAsWork.en,rdawd:P10119,property,rdac:C10001,rdaw:P10119,rdawd:P10148,,Published
is work evaluated in,rdawd:evaluatedInWork.en,rdawd:P10120,property,rdac:C10001,rdaw:P10120,rdawd:P10118,,Published
is work analysed in,rdawd:workAnalysedIn.en,rdawd:P10121,property,rdac:C10001,rdaw:P10121,rdawd:P10118,,Published
has prequel work,rdawd:prequelWork.en,rdawd:P10122,property,rdac:C10001,rdaw:P10122,rdawd:P10198,,Published
has appendix work,rdawd:appendixWork.en,rdawd:P10123,property,rdac:C10001,rdaw:P10123,rdawd:P10108,,Published
has guide work,rdawd:guideWork.en,rdawd:P10124,property,rdac:C10001,rdaw:P10124,rdawd:P10108,,Published
is abridgement of work,rdawd:abridgementOfWork.en,rdawd:P10125,property,rdac:C10001,rdaw:P10125,rdawd:P10190,,Published
is abstract of work,rdawd:abstractOfWork.en,rdawd:P10126,property,rdac:C10001,rdaw:P10126,rdawd:P10190,,Published
is dramatization of work,rdawd:dramatizationOfWork.en,rdawd:P10127,property,rdac:C10001,rdaw:P10127,rdawd:P10142,,Published
is verse adaptation of work,rdawd:verseAdaptationOfWork.en,rdawd:P10128,property,rdac:C10001,rdaw:P10128,rdawd:P10142,,Published
is motion picture adaptation of work,rdawd:motionPictureAdaptationOfWork.en,rdawd:P10129,property,rdac:C10001,rdaw:P10129,rdawd:P10142,,Published
is novelization of work,rdawd:novelizationOfWork.en,rdawd:P10130,property,rdac:C10001,rdaw:P10130,rdawd:P10142,,Published
is radio adaptation of work,rdawd:radioAdaptationOfWork.en,rdawd:P10131,property,rdac:C10001,rdaw:P10131,rdawd:P10142,,Published
is television adaptation of work,rdawd:televisionAdaptationOfWork.en,rdawd:P10132,property,rdac:C10001,rdaw:P10132,rdawd:P10142,,Published
is screenplay based on work,rdawd:screenplayBasedOnWork.en,rdawd:P10133,property,rdac:C10001,rdaw:P10133,rdawd:P10142,,Published
is motion picture screenplay based on work,rdawd:motionPictureScreenplayBasedOnWork.en,rdawd:P10134,property,rdac:C10001,rdaw:P10134,rdawd:P10133,,Published
is television screenplay based on work,rdawd:televisionScreenplayBasedOnWork.en,rdawd:P10135,property,rdac:C10001,rdaw:P10135,rdawd:P10133,,Published
is video screenplay based on work,rdawd:videoScreenplayBasedOnWork.en,rdawd:P10136,property,rdac:C10001,rdaw:P10136,rdawd:P10133,,Published
is radio script based on work,rdawd:radioScriptBasedOnWork.en,rdawd:P10137,property,rdac:C10001,rdaw:P10137,rdawd:P10142,,Published
is video adaptation of work,rdawd:videoAdaptationOfWork.en,rdawd:P10138,property,rdac:C10001,rdaw:P10138,rdawd:P10142,,Published
is digest of work,rdawd:digestOfWork.en,rdawd:P10139,property,rdac:C10001,rdaw:P10139,rdawd:P10190,,Published
is analysis of work,rdawd:analysisOfWork.en,rdawd:P10140,property,rdac:C10001,rdaw:P10140,rdawd:P10100,,Published
has issue,rdawd:issue.en,rdawd:P10141,property,rdac:C10001,rdaw:P10141,rdawd:P10291,,Published
is adaptation of work,rdawd:adaptationOfWork.en,rdawd:P10142,property,rdac:C10001,rdaw:P10142,rdawd:P10190,,Published
is free translation of work,rdawd:freeTranslationOfWork.en,rdawd:P10143,property,rdac:C10001,rdaw:P10143,rdawd:P10341,,Published
is parodied as work,rdawd:parodiedAsWork.en,rdawd:P10144,property,rdac:C10001,rdaw:P10144,rdawd:P10117,,Published
is absorbed by work,rdawd:absorbedByWork.en,rdawd:P10145,property,rdac:C10001,rdaw:P10145,rdawd:P10170,,Published
is absorbed in part by work,rdawd:absorbedInPartByWork.en,rdawd:P10146,property,rdac:C10001,rdaw:P10146,rdawd:P10170,,Published
has part work,rdawd:partWork.en,rdawd:P10147,property,rdac:C10001,rdaw:P10147,rdawd:P10198,,Published
has derivative work,rdawd:derivativeWork.en,rdawd:P10148,property,rdac:C10001,rdaw:P10148,rdawd:P10342,,Published
is errata to work,rdawd:errataToWork.en,rdawd:P10149,property,rdac:C10001,rdaw:P10149,rdawd:P10192,,Published
is guide to work,rdawd:guideToWork.en,rdawd:P10150,property,rdac:C10001,rdaw:P10150,rdawd:P10192,,Published
is appendix to work,rdawd:appendixToWork.en,rdawd:P10151,property,rdac:C10001,rdaw:P10151,rdawd:P10192,,Published
is illustrations for work,rdawd:illustrationsForWork.en,rdawd:P10152,property,rdac:C10001,rdaw:P10152,rdawd:P10192,,Published
is evaluation of work,rdawd:evaluationOfWork.en,rdawd:P10153,property,rdac:C10001,rdaw:P10153,rdawd:P10100,,Published
is supplement to work,rdawd:supplementToWork.en,rdawd:P10154,property,rdac:C10001,rdaw:P10154,rdawd:P10192,,Published
is adapted as work,rdawd:adaptedAsWork.en,rdawd:P10155,property,rdac:C10001,rdaw:P10155,rdawd:P10148,,Published
is preceded by work,rdawd:precededByWork.en,rdawd:P10156,property,rdac:C10001,rdaw:P10156,rdawd:P10345,,Published
has finding aid work,rdawd:findingAidWork.en,rdawd:P10157,property,rdac:C10001,rdaw:P10157,rdawd:P10108,,Published
has index work,rdawd:indexWork.en,rdawd:P10158,property,rdac:C10001,rdaw:P10158,rdawd:P10108,,Published
has screenplay work,rdawd:screenplayWork.en,rdawd:P10159,property,rdac:C10001,rdaw:P10159,rdawd:P10371,,Published
has motion picture screenplay work,rdawd:motionPictureScreenplayWork.en,rdawd:P10160,property,rdac:C10001,rdaw:P10160,rdawd:P10159,,Published
is musical setting of work,rdawd:musicalSettingOfWork.en,rdawd:P10161,property,rdac:C10001,rdaw:P10161,rdawd:P10190,,Published
has radio script work,rdawd:radioScriptWork.en,rdawd:P10162,property,rdac:C10001,rdaw:P10162,rdawd:P10371,,Published
has television screenplay work,rdawd:televisionScreenplayWork.en,rdawd:P10163,property,rdac:C10001,rdaw:P10163,rdawd:P10159,,Published
has video screenplay work,rdawd:videoScreenplayWork.en,rdawd:P10164,property,rdac:C10001,rdaw:P10164,rdawd:P10159,,Published
has libretto work,rdawd:librettoWork.en,rdawd:P10165,property,rdac:C10001,rdaw:P10165,rdawd:P10371,,Published
is paraphrased as work,rdawd:paraphrasedAsWork.en,rdawd:P10166,property,rdac:C10001,rdaw:P10166,rdawd:P10340,,Published
is abridged as work,rdawd:abridgedAsWork.en,rdawd:P10167,property,rdac:C10001,rdaw:P10167,rdawd:P10148,,Published
is split from work,rdawd:splitFromWork.en,rdawd:P10168,property,rdac:C10001,rdaw:P10168,rdawd:P10156,,Published
is separated from work,rdawd:separatedFromWork.en,rdawd:P10169,property,rdac:C10001,rdaw:P10169,rdawd:P10156,,Published
is succeeded by work,rdawd:succeededByWork.en,rdawd:P10170,property,rdac:C10001,rdaw:P10170,rdawd:P10344,,Published
is digested as work,rdawd:digestedAsWork.en,rdawd:P10171,property,rdac:C10001,rdaw:P10171,rdawd:P10148,,Published
has supplement work,rdawd:supplementWork.en,rdawd:P10172,property,rdac:C10001,rdaw:P10172,rdawd:P10108,,Published
is screenplay for motion picture work,rdawd:screenplayForTheMotionPictureWork.en,rdawd:P10173,property,rdac:C10001,rdaw:P10173,rdawd:P10105,,Published
is screenplay for television program work,rdawd:screenplayForTheTelevisionProgramWork.en,rdawd:P10174,property,rdac:C10001,rdaw:P10174,rdawd:P10105,,Published
is screenplay for video work,rdawd:screenplayForTheVideoWork.en,rdawd:P10175,property,rdac:C10001,rdaw:P10175,rdawd:P10105,,Published
is script for radio program work,rdawd:scriptForRadioProgramWork.en,rdawd:P10176,property,rdac:C10001,rdaw:P10176,rdawd:P10372,,Published
is addenda to work,rdawd:addendaToWork.en,rdawd:P10177,property,rdac:C10001,rdaw:P10177,rdawd:P10192,,Published
is review of work,rdawd:reviewOfWork.en,rdawd:P10178,property,rdac:C10001,rdaw:P10178,rdawd:P10100,,Published
is summary of work,rdawd:summaryOfWork.en,rdawd:P10179,property,rdac:C10001,rdaw:P10179,rdawd:P10190,,Published
is catalogue of work,rdawd:catalogueOfWork.en,rdawd:P10180,property,rdac:C10001,rdaw:P10180,rdawd:P10192,,Published
is concordance to work,rdawd:concordanceToWork.en,rdawd:P10181,property,rdac:C10001,rdaw:P10181,rdawd:P10192,,Published
is critique of work,rdawd:critiqueOfWork.en,rdawd:P10182,property,rdac:C10001,rdaw:P10182,rdawd:P10100,,Published
is choreographic adaptation of work,rdawd:choreographicAdaptationOfWork.en,rdawd:P10183,property,rdac:C10001,rdaw:P10183,rdawd:P10142,,Published
is expanded version of work,rdawd:expandedVersionOfWork.en,rdawd:P10184,property,rdac:C10001,rdaw:P10184,rdawd:P10190,,Published
is remake of work,rdawd:remakeOfWork.en,rdawd:P10185,property,rdac:C10001,rdaw:P10185,rdawd:P10341,,Published
is paraphrase of work,rdawd:paraphraseOfWork.en,rdawd:P10186,property,rdac:C10001,rdaw:P10186,rdawd:P10341,,Published
is commentary on work,rdawd:commentaryOnWork.en,rdawd:P10187,property,rdac:C10001,rdaw:P10187,rdawd:P10100,,Published
is index to work,rdawd:indexToWork.en,rdawd:P10188,property,rdac:C10001,rdaw:P10188,rdawd:P10192,,Published
is libretto based on work,rdawd:librettoBasedOnWork.en,rdawd:P10189,property,rdac:C10001,rdaw:P10189,rdawd:P10142,,Published
is based on work,rdawd:basedOnWork.en,rdawd:P10190,property,rdac:C10001,rdaw:P10190,rdawd:P10343,,Published
is continued by work,rdawd:continuedByWork.en,rdawd:P10191,property,rdac:C10001,rdaw:P10191,rdawd:P10170,,Published
is augmentation of work,rdawd:augmentationOfWork.en,rdawd:P10192,property,rdac:C10001,rdaw:P10192,rdawd:P10198,,Published
is abstracts for work,rdawd:abstractsForWork.en,rdawd:P10193,property,rdac:C10001,rdaw:P10193,rdawd:P10190,,Published
is indexing for work,rdawd:indexingForWork.en,rdawd:P10194,property,rdac:C10001,rdaw:P10194,rdawd:P10190,,Published
is prequel to (Deprecated),rdawd:prequelTo.en,rdawd:P10195,property,rdac:C10001,rdaw:P10195,rdawd:P10170,,Deprecated
is imitation of work,rdawd:imitationOfWork.en,rdawd:P10196,property,rdac:C10001,rdaw:P10196,rdawd:P10341,,Published
is parody of work,rdawd:parodyOfWork.en,rdawd:P10197,property,rdac:C10001,rdaw:P10197,rdawd:P10196,,Published
has related work of work,rdawd:relatedWorkWork.en,rdawd:P10198,property,rdac:C10001,rdaw:P10198,rdawd:P10307,,Published
has epoch,rdawd:epoch.en,rdawd:P10199,property,rdac:C10001,rdaw:P10199,rdawd:P10317,,Published
has landscape architect agent,rdawd:landscapeArchitectAgent.en,rdawd:P10200,property,rdac:C10001,rdaw:P10200,rdawd:P10062,,Published
is finding aid for work,rdawd:findingAidForWork.en,rdawd:P10201,property,rdac:C10001,rdaw:P10201,rdawd:P10192,,Published
has sculptor agent,rdawd:sculptorAgent.en,rdawd:P10202,property,rdac:C10001,rdaw:P10202,rdawd:P10058,,Published
has screenwriter agent,rdawd:screenwriterAgent.en,rdawd:P10203,property,rdac:C10001,rdaw:P10203,rdawd:P10061,,Published
has lyricist agent,rdawd:lyricistAgent.en,rdawd:P10204,property,rdac:C10001,rdaw:P10204,rdawd:P10061,,Published
has librettist agent,rdawd:librettistAgent.en,rdawd:P10205,property,rdac:C10001,rdaw:P10205,rdawd:P10061,,Published
is replacement in part of work,rdawd:replacementInPartOfWork.en,rdawd:P10206,property,rdac:C10001,rdaw:P10206,rdawd:P10156,,Published
is replacement of work,rdawd:replacementOfWork.en,rdawd:P10207,property,rdac:C10001,rdaw:P10207,rdawd:P10156,,Published
has granting institution or faculty (Deprecated),rdawd:grantingInstitutionOrFaculty.en,rdawd:P10208,property,rdac:C10001,rdaw:P10208,rdawd:P10311,,Deprecated
has dissertation or thesis information,rdawd:dissertationOrThesisInformation.en,rdawd:P10209,property,rdac:C10001,rdaw:P10209,,,Published
has history of work,rdawd:historyOfWork.en,rdawd:P10210,property,rdac:C10001,rdaw:P10210,,,Published
is split into work,rdawd:splitIntoWork.en,rdawd:P10211,property,rdac:C10001,rdaw:P10211,rdawd:P10170,,Published
is merged to form work,rdawd:mergedToFormWork.en,rdawd:P10212,property,rdac:C10001,rdaw:P10212,rdawd:P10170,,Published
is merger of work,rdawd:mergerOfWork.en,rdawd:P10213,property,rdac:C10001,rdaw:P10213,rdawd:P10156,,Published
has equinox,rdawd:equinox.en,rdawd:P10214,property,rdac:C10001,rdaw:P10214,rdawd:P10317,,Published
has year degree granted,rdawd:yearDegreeGranted.en,rdawd:P10215,property,rdac:C10001,rdaw:P10215,rdawd:P10219,,Published
has coverage of content,rdawd:coverageOfContent.en,rdawd:P10216,property,rdac:C10001,rdaw:P10216,,,Published
has intended audience of representative expression,rdawd:intendedAudience.en,rdawd:P10217,property,rdac:C10001,rdaw:P10217,,,Published
has place of origin of work,rdawd:placeOfOriginOfWork.en,rdawd:P10218,property,rdac:C10001,rdaw:P10218,rdawd:P10316,,Published
