*label_en,lexicalAlias_en,*uri,*type,domain,range,subPropertyOf[0],subPropertyOf[1],subPropertyOf[2],inverseOf,*status,owl:propertyChainAxiom
has identifier for expression,rdaeo:identifierForExpression.en,rdaeo:P20002,property,rdac:C10006,rdac:C10012,rdae:P20002,rdaeo:P20311,rdaxo:P00018,rdano:P80046,Published,
has date of capture,rdaeo:dateOfCapture.en,rdaeo:P20004,property,rdac:C10006,rdac:C10010,rdae:P20004,rdaeo:P20214,,rdato:P70023,Published,
is adapted as motion picture expression,rdaeo:adaptedAsMotionPictureExpression.en,rdaeo:P20009,property,rdac:C10006,rdac:C10006,rdae:P20009,rdaeo:P20153,,rdaeo:P20125,Published,( rdaeo:P20231 rdawo:P10025 rdawo:P10078 )
has conductor agent,rdaeo:conductorAgent.en,rdaeo:P20011,property,rdac:C10006,rdac:C10002,rdae:P20011,rdaeo:P20039,,rdaao:P50070,Published,
has actor agent,rdaeo:actorAgent.en,rdaeo:P20012,property,rdac:C10006,rdac:C10002,rdae:P20012,rdaeo:P20039,,rdaao:P50071,Published,
has onscreen presenter agent,rdaeo:onscreenPresenterAgent.en,rdaeo:P20013,property,rdac:C10006,rdac:C10002,rdae:P20013,rdaeo:P20039,,rdaao:P50072,Published,
has dancer agent,rdaeo:dancerAgent.en,rdaeo:P20014,property,rdac:C10006,rdac:C10002,rdae:P20014,rdaeo:P20039,,rdaao:P50073,Published,
has instructor agent,rdaeo:instructorAgent.en,rdaeo:P20015,property,rdac:C10006,rdac:C10002,rdae:P20015,rdaeo:P20039,,rdaao:P50074,Published,
has host agent,rdaeo:hostAgent.en,rdaeo:P20016,property,rdac:C10006,rdac:C10002,rdae:P20016,rdaeo:P20039,,rdaao:P50075,Published,
has moderator agent,rdaeo:moderatorAgent.en,rdaeo:P20017,property,rdac:C10006,rdac:C10002,rdae:P20017,rdaeo:P20039,,rdaao:P50076,Published,
has puppeteer agent,rdaeo:puppeteerAgent.en,rdaeo:P20018,property,rdac:C10006,rdac:C10002,rdae:P20018,rdaeo:P20039,,rdaao:P50077,Published,
has panelist agent,rdaeo:panelistAgent.en,rdaeo:P20019,property,rdac:C10006,rdac:C10002,rdae:P20019,rdaeo:P20039,,rdaao:P50078,Published,
has instrumentalist agent,rdaeo:instrumentalistAgent.en,rdaeo:P20020,property,rdac:C10006,rdac:C10002,rdae:P20020,rdaeo:P20039,,rdaao:P50079,Published,
has commentator agent,rdaeo:commentatorAgent.en,rdaeo:P20021,property,rdac:C10006,rdac:C10002,rdae:P20021,rdaeo:P20039,,rdaao:P50080,Published,
has narrator agent,rdaeo:narratorAgent.en,rdaeo:P20022,property,rdac:C10006,rdac:C10002,rdae:P20022,rdaeo:P20039,,rdaao:P50081,Published,
has storyteller agent,rdaeo:storytellerAgent.en,rdaeo:P20023,property,rdac:C10006,rdac:C10002,rdae:P20023,rdaeo:P20039,,rdaao:P50082,Published,
has speaker agent,rdaeo:speakerAgent.en,rdaeo:P20024,property,rdac:C10006,rdac:C10002,rdae:P20024,rdaeo:P20039,,rdaao:P50083,Published,
has singer agent,rdaeo:singerAgent.en,rdaeo:P20025,property,rdac:C10006,rdac:C10002,rdae:P20025,rdaeo:P20039,,rdaao:P50084,Published,
has composer of expression (Deprecated),rdaeo:composerOfExpression.en,rdaeo:P20026,property,rdac:C10006,rdac:C10002,rdae:P20026,rdaeo:P20053,,rdaao:P50134,Deprecated,
has surveyor (Deprecated),rdaeo:surveyor.en,rdaeo:P20027,property,rdac:C10006,rdac:C10002,rdae:P20027,rdaeo:P20053,,rdaao:P50135,Deprecated,
has animator agent,rdaeo:animatorAgent.en,rdaeo:P20028,property,rdac:C10006,rdac:C10002,rdae:P20028,rdaeo:P20329,,rdaao:P50136,Published,
has arranger agent of music,rdaeo:arrangerAgentOfMusic.en,rdaeo:P20029,property,rdac:C10006,rdac:C10002,rdae:P20029,rdaeo:P20327,,rdaao:P50137,Published,
has writer of added text (Deprecated),rdaeo:writerOfAddedText.en,rdaeo:P20030,property,rdac:C10006,rdac:C10002,rdae:P20030,rdaeo:P20046,,rdaao:P50138,Deprecated,
has stage director agent,rdaeo:stageDirectorAgent.en,rdaeo:P20031,property,rdac:C10006,rdac:C10002,rdae:P20031,rdaeo:P20329,,rdaao:P50139,Published,
has interviewer agent of expression,rdaeo:interviewerAgentOfExpression.en,rdaeo:P20032,property,rdac:C10006,rdac:C10002,rdae:P20032,rdaeo:P20329,,rdaao:P50140,Published,
has draftsman agent,rdaeo:draftsmanAgent.en,rdaeo:P20033,property,rdac:C10006,rdac:C10002,rdae:P20033,rdaeo:P20328,,rdaao:P50141,Published,
has transcriber agent,rdaeo:transcriberAgent.en,rdaeo:P20034,property,rdac:C10006,rdac:C10002,rdae:P20034,rdaeo:P20327,,rdaao:P50142,Published,
has musical director agent,rdaeo:musicalDirectorAgent.en,rdaeo:P20035,property,rdac:C10006,rdac:C10002,rdae:P20035,rdaeo:P20329,,rdaao:P50143,Published,
has costume designer agent,rdaeo:costumeDesignerAgent.en,rdaeo:P20036,property,rdac:C10006,rdac:C10002,rdae:P20036,rdaeo:P20329,,rdaao:P50144,Published,
has translator agent,rdaeo:translatorAgent.en,rdaeo:P20037,property,rdac:C10006,rdac:C10002,rdae:P20037,rdaeo:P20053,,rdaao:P50145,Published,
has art director agent,rdaeo:artDirectorAgent.en,rdaeo:P20038,property,rdac:C10006,rdac:C10002,rdae:P20038,rdaeo:P20329,,rdaao:P50146,Published,
has performer agent,rdaeo:performerAgent.en,rdaeo:P20039,property,rdac:C10006,rdac:C10002,rdae:P20039,rdaeo:P20329,,rdaao:P50147,Published,
has court reporter agent,rdaeo:courtReporterAgent.en,rdaeo:P20040,property,rdac:C10006,rdac:C10002,rdae:P20040,rdaeo:P20328,,rdaao:P50148,Published,
has writer of preface (Deprecated),rdaeo:writerOfPreface.en,rdaeo:P20041,property,rdac:C10006,rdac:C10002,rdae:P20041,rdaeo:P20046,,rdaao:P50149,Deprecated,
has cartographer of expression (Deprecated),rdaeo:cartographerOfExpression.en,rdaeo:P20042,property,rdac:C10006,rdac:C10002,rdae:P20042,rdaeo:P20053,,rdaao:P50150,Deprecated,
has choreographer of expression (Deprecated),rdaeo:choreographerOfExpression.en,rdaeo:P20043,property,rdac:C10006,rdac:C10002,rdae:P20043,rdaeo:P20053,,rdaao:P50151,Deprecated,
has writer of added commentary (Deprecated),rdaeo:writerOfAddedCommentary.en,rdaeo:P20044,property,rdac:C10006,rdac:C10002,rdae:P20044,rdaeo:P20046,,rdaao:P50152,Deprecated,
has writer of introduction (Deprecated),rdaeo:writerOfIntroduction.en,rdaeo:P20045,property,rdac:C10006,rdac:C10002,rdae:P20045,rdaeo:P20046,,rdaao:P50153,Deprecated,
has writer of supplementary textual content (Deprecated),rdaeo:writerOfSupplementaryTextualContent.en,rdaeo:P20046,property,rdac:C10006,rdac:C10002,rdae:P20046,rdaeo:P20053,,rdaao:P50154,Deprecated,
has interviewee agent of expression,rdaeo:intervieweeAgentOfExpression.en,rdaeo:P20047,property,rdac:C10006,rdac:C10002,rdae:P20047,rdaeo:P20329,,rdaao:P50155,Published,
has editor (Deprecated),rdaeo:editor.en,rdaeo:P20048,property,rdac:C10006,rdac:C10002,rdae:P20048,rdaeo:P20053,,rdaao:P50156,Deprecated,
has abridger agent,rdaeo:abridgerAgent.en,rdaeo:P20049,property,rdac:C10006,rdac:C10002,rdae:P20049,rdaeo:P20327,,rdaao:P50157,Published,
has recording engineer agent,rdaeo:recordingEngineerAgent.en,rdaeo:P20050,property,rdac:C10006,rdac:C10002,rdae:P20050,rdaeo:P20292,,rdaao:P50158,Published,
has illustrator (Deprecated),rdaeo:illustrator.en,rdaeo:P20051,property,rdac:C10006,rdac:C10002,rdae:P20051,rdaeo:P20053,,rdaao:P50159,Deprecated,
has recordist agent,rdaeo:recordistAgent.en,rdaeo:P20052,property,rdac:C10006,rdac:C10002,rdae:P20052,rdaeo:P20329,,rdaao:P50160,Published,
has creator agent of expression,rdaeo:creatorAgentOfExpression.en,rdaeo:P20053,property,rdac:C10006,rdac:C10002,rdae:P20053,rdaeo:P20301,,rdaao:P50161,Published,
has presenter agent,rdaeo:presenterAgent.en,rdaeo:P20054,property,rdac:C10006,rdac:C10002,rdae:P20054,rdaeo:P20039,,rdaao:P50180,Published,
has editor agent of moving image work,rdaeo:editorAgentOfMovingImageWork.en,rdaeo:P20055,property,rdac:C10006,rdac:C10002,rdae:P20055,rdaeo:P20329,,rdaao:P50183,Published,
has production designer agent,rdaeo:productionDesignerAgent.en,rdaeo:P20056,property,rdac:C10006,rdac:C10002,rdae:P20056,rdaeo:P20329,,rdaao:P50198,Published,
has minute taker agent,rdaeo:minuteTakerAgent.en,rdaeo:P20058,property,rdac:C10006,rdac:C10002,rdae:P20058,rdaeo:P20328,,rdaao:P50212,Published,
has manifestation of expression,rdaeo:manifestationOfExpression.en,rdaeo:P20059,property,rdac:C10006,rdac:C10007,rdae:P20059,rdaeo:P20299,,rdamo:P30139,Published,
is adapted as radio program expression,rdaeo:adaptedAsRadioProgramExpression.en,rdaeo:P20060,property,rdac:C10006,rdac:C10006,rdae:P20060,rdaeo:P20153,,rdaeo:P20127,Published,( rdaeo:P20231 rdawo:P10076 rdawo:P10078 )
is adapted as television program expression,rdaeo:adaptedAsTelevisionProgramExpression.en,rdaeo:P20066,property,rdac:C10006,rdac:C10006,rdae:P20066,rdaeo:P20153,,rdaeo:P20128,Published,( rdaeo:P20231 rdawo:P10085 rdawo:P10078 )
is adapted as video expression,rdaeo:adaptedAsVideoExpression.en,rdaeo:P20067,property,rdac:C10006,rdac:C10006,rdae:P20067,rdaeo:P20153,,rdaeo:P20134,Published,( rdaeo:P20231 rdawo:P10087 rdawo:P10078 )
has writer of added lyrics (Deprecated),rdaeo:writerOfAddedLyrics.en,rdaeo:P20068,property,rdac:C10006,rdac:C10002,rdae:P20068,rdaeo:P20030,,rdaao:P50216,Deprecated,
has voice actor agent,rdaeo:voiceActorAgent.en,rdaeo:P20070,property,rdac:C10006,rdac:C10002,rdae:P20070,rdaeo:P20012,,rdaao:P50217,Published,
is dramatized as expression,rdaeo:dramatizedAsExpression.en,rdaeo:P20073,property,rdac:C10006,rdac:C10006,rdae:P20073,rdaeo:P20153,,rdaeo:P20123,Published,( rdaeo:P20231 rdawo:P10016 rdawo:P10078 )
is part of expression,rdaeo:partOfExpression.en,rdaeo:P20074,property,rdac:C10006,rdac:C10006,rdae:P20074,rdaeo:P20205,,rdaeo:P20145,Published,
is replaced in part by expression,rdaeo:replacedInPartByExpression.en,rdaeo:P20075,property,rdac:C10006,rdac:C10006,rdae:P20075,rdaeo:P20169,,rdaeo:P20198,Published,
is replaced by expression,rdaeo:replacedByExpression.en,rdaeo:P20076,property,rdac:C10006,rdac:C10006,rdae:P20076,rdaeo:P20169,,rdaeo:P20199,Published,
is adapted in verse as expression,rdaeo:adaptedInVerseAsExpression.en,rdaeo:P20077,property,rdac:C10006,rdac:C10006,rdae:P20077,rdaeo:P20153,,rdaeo:P20124,Published,( rdaeo:P20231 rdawo:P10023 rdawo:P10078 )
is dubbed version of,rdaeo:dubbedVersionOf.en,rdaeo:P20078,property,rdac:C10006,rdac:C10006,rdae:P20078,rdaeo:P20141,,rdaeo:P20079,Published,
has dubbed version,rdaeo:dubbedVersion.en,rdaeo:P20079,property,rdac:C10006,rdac:C10006,rdae:P20079,rdaeo:P20171,,rdaeo:P20078,Published,
has cadenza expression,rdaeo:cadenzaExpression.en,rdaeo:P20080,property,rdac:C10006,rdac:C10006,rdae:P20080,rdaeo:P20105,,rdaeo:P20083,Published,
is variations based on expression,rdaeo:variationsBasedOnExpression.en,rdaeo:P20081,property,rdac:C10006,rdac:C10006,rdae:P20081,rdaeo:P20204,,rdaeo:P20082,Published,( rdaeo:P20231 rdawo:P10027 rdawo:P10078 )
is modified by variation as expression,rdaeo:modifiedByVariationAsExpression.en,rdaeo:P20082,property,rdac:C10006,rdac:C10006,rdae:P20082,rdaeo:P20203,,rdaeo:P20081,Published,
is cadenza composed for expression,rdaeo:cadenzaComposedForExpression.en,rdaeo:P20083,property,rdac:C10006,rdac:C10006,rdae:P20083,rdaeo:P20192,,rdaeo:P20080,Published,
is libretto for expression,rdaeo:librettoForExpression.en,rdaeo:P20084,property,rdac:C10006,rdac:C10006,rdae:P20084,rdaeo:P20100,,rdaeo:P20163,Published,
has incidental music expression,rdaeo:incidentalMusicExpression.en,rdaeo:P20085,property,rdac:C10006,rdac:C10006,rdae:P20085,rdaeo:P20243,,rdaeo:P20103,Published,
is remade as expression,rdaeo:remadeAsExpression.en,rdaeo:P20086,property,rdac:C10006,rdac:C10006,rdae:P20086,rdaeo:P20203,,rdaeo:P20185,Published,( rdaeo:P20231 rdawo:P10032 rdawo:P10078 )
is set to music as expression,rdaeo:setToMusicAsExpression.en,rdaeo:P20087,property,rdac:C10006,rdac:C10006,rdae:P20087,rdaeo:P20203,,rdaeo:P20159,Published,
is adapted as novel expression,rdaeo:adaptedAsNovelExpression.en,rdaeo:P20088,property,rdac:C10006,rdac:C10006,rdae:P20088,rdaeo:P20153,,rdaeo:P20126,Published,( rdaeo:P20231 rdawo:P10034 rdawo:P10078 )
is appendix to expression,rdaeo:appendixToExpression.en,rdaeo:P20089,property,rdac:C10006,rdac:C10006,rdae:P20089,rdaeo:P20192,,rdaeo:P20118,Published,
is abstracted in expression,rdaeo:abstractedInExpression.en,rdaeo:P20090,property,rdac:C10006,rdac:C10006,rdae:P20090,rdaeo:P20203,,rdaeo:P20193,Published,
is indexed in expression,rdaeo:indexedInExpression.en,rdaeo:P20091,property,rdac:C10006,rdac:C10006,rdae:P20091,rdaeo:P20203,,rdaeo:P20194,Published,
is adapted as choreography expression,rdaeo:adaptedAsChoreographyExpression.en,rdaeo:P20092,property,rdac:C10006,rdac:C10006,rdae:P20092,rdaeo:P20153,,rdaeo:P20183,Published,( rdaeo:P20231 rdawo:P10091 rdawo:P10078 )
has errata expression,rdaeo:errataExpression.en,rdaeo:P20093,property,rdac:C10006,rdac:C10006,rdae:P20093,rdaeo:P20105,,rdaeo:P20146,Published,
has illustrations expression,rdaeo:illustrationsExpression.en,rdaeo:P20094,property,rdac:C10006,rdac:C10006,rdae:P20094,rdaeo:P20105,,rdaeo:P20148,Published,
is adapted as motion picture screenplay expression,rdaeo:adaptedAsMotionPictureScreenplayExpression.en,rdaeo:P20095,property,rdac:C10006,rdac:C10006,rdae:P20095,rdaeo:P20096,,rdaeo:P20130,Published,( rdaeo:P20231 rdawo:P10094 rdawo:P10078 )
is adapted as screenplay expression,rdaeo:adaptedAsScreenplayExpression.en,rdaeo:P20096,property,rdac:C10006,rdac:C10006,rdae:P20096,rdaeo:P20153,,rdaeo:P20129,Published,( rdaeo:P20231 rdawo:P10095 rdawo:P10078 )
is adapted as television screenplay expression,rdaeo:adaptedAsTelevisionScreenplayExpression.en,rdaeo:P20097,property,rdac:C10006,rdac:C10006,rdae:P20097,rdaeo:P20096,,rdaeo:P20131,Published,( rdaeo:P20231 rdawo:P10096 rdawo:P10078 )
is adapted as video screenplay expression,rdaeo:adaptedAsVideoScreenplayExpression.en,rdaeo:P20098,property,rdac:C10006,rdac:C10006,rdae:P20098,rdaeo:P20096,,rdaeo:P20132,Published,( rdaeo:P20231 rdawo:P10097 rdawo:P10078 )
is adapted as radio script expression,rdaeo:adaptedAsRadioScriptExpression.en,rdaeo:P20099,property,rdac:C10006,rdac:C10006,rdae:P20099,rdaeo:P20153,,rdaeo:P20133,Published,( rdaeo:P20231 rdawo:P10098 rdawo:P10078 )
is complemented by expression,rdaeo:complementedByExpression.en,rdaeo:P20100,property,rdac:C10006,rdac:C10006,rdae:P20100,rdaeo:P20205,,rdaeo:P20100,Published,
is separated into expression,rdaeo:separatedIntoExpression.en,rdaeo:P20101,property,rdac:C10006,rdac:C10006,rdae:P20101,rdaeo:P20169,,rdaeo:P20168,Published,
is screenplay for expression,rdaeo:screenplayForExpression.en,rdaeo:P20102,property,rdac:C10006,rdac:C10006,rdae:P20102,rdaeo:P20100,,rdaeo:P20157,Published,
is incidental music for expression,rdaeo:incidentalMusicForExpression.en,rdaeo:P20103,property,rdac:C10006,rdac:C10006,rdae:P20103,rdaeo:P20244,,rdaeo:P20085,Published,
is abstracted as expression,rdaeo:abstractedAsExpression.en,rdaeo:P20104,property,rdac:C10006,rdac:C10006,rdae:P20104,rdaeo:P20203,,rdaeo:P20122,Published,
is augmented by expression,rdaeo:augmentedByExpression.en,rdaeo:P20105,property,rdac:C10006,rdac:C10006,rdae:P20105,rdaeo:P20205,,rdaeo:P20192,Published,
is summarized as expression,rdaeo:summarizedAsExpression.en,rdaeo:P20106,property,rdac:C10006,rdac:C10006,rdae:P20106,rdaeo:P20203,,rdaeo:P20179,Published,
has catalogue expression,rdaeo:catalogueExpression.en,rdaeo:P20107,property,rdac:C10006,rdac:C10006,rdae:P20107,rdaeo:P20105,,rdaeo:P20180,Published,
has concordance expression,rdaeo:concordanceExpression.en,rdaeo:P20108,property,rdac:C10006,rdac:C10006,rdae:P20108,rdaeo:P20105,,rdaeo:P20181,Published,
has addenda expression,rdaeo:addendaExpression.en,rdaeo:P20109,property,rdac:C10006,rdac:C10006,rdae:P20109,rdaeo:P20105,,rdaeo:P20177,Published,
is adapted as libretto expression,rdaeo:adaptedAsLibrettoExpression.en,rdaeo:P20110,property,rdac:C10006,rdac:C10006,rdae:P20110,rdaeo:P20153,,rdaeo:P20190,Published,( rdaeo:P20231 rdawo:P10113 rdawo:P10078 )
is imitated as expression,rdaeo:imitatedAsExpression.en,rdaeo:P20114,property,rdac:C10006,rdac:C10006,rdae:P20114,rdaeo:P20203,,rdaeo:P20195,Published,( rdaeo:P20231 rdawo:P10117 rdawo:P10078 )
is expanded as expression,rdaeo:expandedAsExpression.en,rdaeo:P20115,property,rdac:C10006,rdac:C10006,rdae:P20115,rdaeo:P20203,,rdaeo:P20184,Published,( rdaeo:P20231 rdawo:P10119 rdawo:P10078 )
has appendix expression,rdaeo:appendixExpression.en,rdaeo:P20118,property,rdac:C10006,rdac:C10006,rdae:P20118,rdaeo:P20105,,rdaeo:P20089,Published,
is freely translated as expression,rdaeo:freelyTranslatedAsExpression.en,rdaeo:P20119,property,rdac:C10006,rdac:C10006,rdae:P20119,rdaeo:P20203,,rdaeo:P20140,Published,( rdaeo:P20231 rdawo:P10099 rdawo:P10078 )
has guide expression,rdaeo:guideExpression.en,rdaeo:P20120,property,rdac:C10006,rdac:C10006,rdae:P20120,rdaeo:P20105,,rdaeo:P20147,Published,
is abridgement of expression,rdaeo:abridgementOfExpression.en,rdaeo:P20121,property,rdac:C10006,rdac:C10006,rdae:P20121,rdaeo:P20204,,rdaeo:P20166,Published,( rdaeo:P20231 rdawo:P10125 rdawo:P10078 )
is abstract of expression,rdaeo:abstractOfExpression.en,rdaeo:P20122,property,rdac:C10006,rdac:C10006,rdae:P20122,rdaeo:P20204,,rdaeo:P20104,Published,
is dramatization of expression,rdaeo:dramatizationOfExpression.en,rdaeo:P20123,property,rdac:C10006,rdac:C10006,rdae:P20123,rdaeo:P20152,,rdaeo:P20073,Published,( rdaeo:P20231 rdawo:P10127 rdawo:P10078 )
is verse adaptation of expression,rdaeo:verseAdaptationOfExpression.en,rdaeo:P20124,property,rdac:C10006,rdac:C10006,rdae:P20124,rdaeo:P20152,,rdaeo:P20077,Published,( rdaeo:P20231 rdawo:P10128 rdawo:P10078 )
is motion picture adaptation of expression,rdaeo:motionPictureAdaptationOfExpression.en,rdaeo:P20125,property,rdac:C10006,rdac:C10006,rdae:P20125,rdaeo:P20152,,rdaeo:P20009,Published,( rdaeo:P20231 rdawo:P10129 rdawo:P10078 )
is novelization of expression,rdaeo:novelizationOfExpression.en,rdaeo:P20126,property,rdac:C10006,rdac:C10006,rdae:P20126,rdaeo:P20152,,rdaeo:P20088,Published,( rdaeo:P20231 rdawo:P10130 rdawo:P10078 )
is radio adaptation of expression,rdaeo:radioAdaptationOfExpression.en,rdaeo:P20127,property,rdac:C10006,rdac:C10006,rdae:P20127,rdaeo:P20152,,rdaeo:P20060,Published,( rdaeo:P20231 rdawo:P10131 rdawo:P10078 )
is television adaptation of expression,rdaeo:televisionAdaptationOfExpression.en,rdaeo:P20128,property,rdac:C10006,rdac:C10006,rdae:P20128,rdaeo:P20152,,rdaeo:P20066,Published,( rdaeo:P20231 rdawo:P10132 rdawo:P10078 )
is screenplay based on expression,rdaeo:screenplayBasedOnExpression.en,rdaeo:P20129,property,rdac:C10006,rdac:C10006,rdae:P20129,rdaeo:P20152,,rdaeo:P20096,Published,( rdaeo:P20231 rdawo:P10133 rdawo:P10078 )
is motion picture screenplay based on expression,rdaeo:motionPictureScreenplayBasedOnExpression.en,rdaeo:P20130,property,rdac:C10006,rdac:C10006,rdae:P20130,rdaeo:P20129,,rdaeo:P20095,Published,( rdaeo:P20231 rdawo:P10134 rdawo:P10078 )
is television screenplay based on expression,rdaeo:televisionScreenplayBasedOnExpression.en,rdaeo:P20131,property,rdac:C10006,rdac:C10006,rdae:P20131,rdaeo:P20129,,rdaeo:P20097,Published,( rdaeo:P20231 rdawo:P10135 rdawo:P10078 )
is video screenplay based on expression,rdaeo:videoScreenplayBasedOnExpression.en,rdaeo:P20132,property,rdac:C10006,rdac:C10006,rdae:P20132,rdaeo:P20129,,rdaeo:P20098,Published,( rdaeo:P20231 rdawo:P10136 rdawo:P10078 )
is radio script based on expression,rdaeo:radioScriptBasedOnExpression.en,rdaeo:P20133,property,rdac:C10006,rdac:C10006,rdae:P20133,rdaeo:P20152,,rdaeo:P20099,Published,( rdaeo:P20231 rdawo:P10137 rdawo:P10078 )
is video adaptation of expression,rdaeo:videoAdaptationOfExpression.en,rdaeo:P20134,property,rdac:C10006,rdac:C10006,rdae:P20134,rdaeo:P20152,,rdaeo:P20067,Published,( rdaeo:P20231 rdawo:P10138 rdawo:P10078 )
is digest of expression,rdaeo:digestOfExpression.en,rdaeo:P20135,property,rdac:C10006,rdac:C10006,rdae:P20135,rdaeo:P20204,,rdaeo:P20170,Published,
is absorption of expression,rdaeo:absorptionOfExpression.en,rdaeo:P20137,property,rdac:C10006,rdac:C10006,rdae:P20137,rdaeo:P20154,,rdaeo:P20143,Published,
is absorption in part of expression,rdaeo:absorptionInPartOfExpression.en,rdaeo:P20138,property,rdac:C10006,rdac:C10006,rdae:P20138,rdaeo:P20154,,rdaeo:P20144,Published,
is arrangement of,rdaeo:arrangementOf.en,rdaeo:P20139,property,rdac:C10006,rdac:C10006,rdae:P20139,rdaeo:P20574,,rdaeo:P20165,Published,
is free translation of expression,rdaeo:freeTranslationOfExpression.en,rdaeo:P20140,property,rdac:C10006,rdac:C10006,rdae:P20140,rdaeo:P20204,,rdaeo:P20119,Published,( rdaeo:P20231 rdawo:P10143 rdawo:P10078 )
is translation of,rdaeo:translationOf.en,rdaeo:P20141,property,rdac:C10006,rdac:C10006,rdae:P20141,rdaeo:P20574,,rdaeo:P20171,Published,
is parodied as expression,rdaeo:parodiedAsExpression.en,rdaeo:P20142,property,rdac:C10006,rdac:C10006,rdae:P20142,rdaeo:P20114,,rdaeo:P20196,Published,( rdaeo:P20231 rdawo:P10144 rdawo:P10078 )
is absorbed by expression,rdaeo:absorbedByExpression.en,rdaeo:P20143,property,rdac:C10006,rdac:C10006,rdae:P20143,rdaeo:P20169,,rdaeo:P20137,Published,
is absorbed in part by expression,rdaeo:absorbedInPartByExpression.en,rdaeo:P20144,property,rdac:C10006,rdac:C10006,rdae:P20144,rdaeo:P20169,,rdaeo:P20138,Published,
has part expression,rdaeo:partExpression.en,rdaeo:P20145,property,rdac:C10006,rdac:C10006,rdae:P20145,rdaeo:P20205,,rdaeo:P20074,Published,
is errata to expression,rdaeo:errataToExpression.en,rdaeo:P20146,property,rdac:C10006,rdac:C10006,rdae:P20146,rdaeo:P20192,,rdaeo:P20093,Published,
is guide to expression,rdaeo:guideToExpression.en,rdaeo:P20147,property,rdac:C10006,rdac:C10006,rdae:P20147,rdaeo:P20192,,rdaeo:P20120,Published,
is illustrations for expression,rdaeo:illustrationsForExpression.en,rdaeo:P20148,property,rdac:C10006,rdac:C10006,rdae:P20148,rdaeo:P20192,,rdaeo:P20094,Published,
is continuation of expression,rdaeo:continuationOfExpression.en,rdaeo:P20149,property,rdac:C10006,rdac:C10006,rdae:P20149,rdaeo:P20154,,rdaeo:P20191,Published,
is supplement to expression,rdaeo:supplementToExpression.en,rdaeo:P20151,property,rdac:C10006,rdac:C10006,rdae:P20151,rdaeo:P20192,,rdaeo:P20172,Published,
is adaptation of expression,rdaeo:adaptationOfExpression.en,rdaeo:P20152,property,rdac:C10006,rdac:C10006,rdae:P20152,rdaeo:P20204,,rdaeo:P20153,Published,( rdaeo:P20231 rdawo:P10142 rdawo:P10078 )
is adapted as expression,rdaeo:adaptedAsExpression.en,rdaeo:P20153,property,rdac:C10006,rdac:C10006,rdae:P20153,rdaeo:P20203,,rdaeo:P20152,Published,( rdaeo:P20231 rdawo:P10155 rdawo:P10078 )
is preceded by expression,rdaeo:precededByExpression.en,rdaeo:P20154,property,rdac:C10006,rdac:C10006,rdae:P20154,rdaeo:P20205,,rdaeo:P20169,Published,
has finding aid expression,rdaeo:findingAidExpression.en,rdaeo:P20155,property,rdac:C10006,rdac:C10006,rdae:P20155,rdaeo:P20105,,rdaeo:P20197,Published,
has index expression,rdaeo:indexExpression.en,rdaeo:P20156,property,rdac:C10006,rdac:C10006,rdae:P20156,rdaeo:P20105,,rdaeo:P20188,Published,
has screenplay expression,rdaeo:screenplayExpression.en,rdaeo:P20157,property,rdac:C10006,rdac:C10006,rdae:P20157,rdaeo:P20100,,rdaeo:P20102,Published,
has motion picture screenplay expression,rdaeo:motionPictureScreenplayExpression.en,rdaeo:P20158,property,rdac:C10006,rdac:C10006,rdae:P20158,rdaeo:P20157,,rdaeo:P20173,Published,
is musical setting of expression,rdaeo:musicalSettingOfExpression.en,rdaeo:P20159,property,rdac:C10006,rdac:C10006,rdae:P20159,rdaeo:P20204,,rdaeo:P20087,Published,( rdaeo:P20231 rdawo:P10161 rdawo:P10078 )
has radio script expression,rdaeo:radioScriptExpression.en,rdaeo:P20160,property,rdac:C10006,rdac:C10006,rdae:P20160,rdaeo:P20100,,rdaeo:P20176,Published,
has television screenplay expression,rdaeo:televisionScreenplayExpression.en,rdaeo:P20161,property,rdac:C10006,rdac:C10006,rdae:P20161,rdaeo:P20157,,rdaeo:P20174,Published,
has video screenplay expression,rdaeo:videoScreenplayExpression.en,rdaeo:P20162,property,rdac:C10006,rdac:C10006,rdae:P20162,rdaeo:P20157,,rdaeo:P20175,Published,
has libretto expression,rdaeo:librettoExpression.en,rdaeo:P20163,property,rdac:C10006,rdac:C10006,rdae:P20163,rdaeo:P20100,,rdaeo:P20084,Published,
is paraphrased as expression,rdaeo:paraphrasedAsExpression.en,rdaeo:P20164,property,rdac:C10006,rdac:C10006,rdae:P20164,rdaeo:P20203,,rdaeo:P20186,Published,( rdaeo:P20231 rdawo:P10166 rdawo:P10078 )
is arranged as,rdaeo:arrangedAs.en,rdaeo:P20165,property,rdac:C10006,rdac:C10006,rdae:P20165,rdaeo:P20575,,rdaeo:P20139,Published,
is abridged as expression,rdaeo:abridgedAsExpression.en,rdaeo:P20166,property,rdac:C10006,rdac:C10006,rdae:P20166,rdaeo:P20203,,rdaeo:P20121,Published,( rdaeo:P20231 rdawo:P10167 rdawo:P10078 )
is split from expression,rdaeo:splitFromExpression.en,rdaeo:P20167,property,rdac:C10006,rdac:C10006,rdae:P20167,rdaeo:P20154,,rdaeo:P20200,Published,
